time_stamp,DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8
20241217_201257,0,0,0,0,0,0,0,0
20241217_201257,0,0,0,0,0,0,0,0
20241217_201258,0,0,0,0,0,0,0,0
20241217_201258,0,0,0,0,0,0,0,0
20241217_201258,0,0,0,0,0,0,0,0
20241217_201258,0,0,0,0,0,0,0,0
20241217_201258,0,0,0,0,0,0,0,0
20241217_201259,0,0,0,0,0,0,0,0
20241217_201259,0,0,0,0,0,0,0,0
20241217_201259,0,0,0,0,0,0,0,0
20241217_201259,0,0,0,0,0,0,0,0
20241217_201259,0,0,0,0,0,0,0,0
20241217_201300,0,0,0,0,0,0,0,0
20241217_201300,0,0,0,0,0,0,0,0
20241217_201300,0,0,0,0,0,0,0,0
20241217_201300,0,0,0,0,0,0,0,0
20241217_201300,0,0,0,0,0,0,0,0
20241217_201301,0,0,0,0,0,0,0,0
20241217_201301,0,0,0,0,0,0,0,0
20241217_201301,0,0,0,0,0,0,0,0
20241217_201301,0,0,0,0,0,0,0,0
20241217_201301,0,0,0,0,0,0,0,0
20241217_201302,0,0,0,0,0,0,0,0
20241217_201302,0,0,0,0,0,0,0,0
20241217_201302,0,0,0,0,0,0,0,0
20241217_201302,0,0,0,0,0,0,0,0
20241217_201302,0,0,0,0,0,0,0,0
20241217_201303,0,0,0,0,0,0,0,0
20241217_201303,0,0,0,0,0,0,0,0
20241217_201303,0,0,0,0,0,0,0,0
20241217_201303,0,0,0,0,0,0,0,0
20241217_201303,0,0,0,0,0,0,0,0
20241217_201304,0,0,0,0,0,0,0,0
20241217_201304,0,0,0,0,0,0,0,0
20241217_201304,0,0,0,0,0,0,0,0
20241217_201304,0,0,0,0,0,0,0,0
20241217_201304,0,0,0,0,0,0,0,0
20241217_201305,0,0,0,0,0,0,0,0
20241217_201305,0,0,0,0,0,0,0,0
20241217_201305,0,0,0,0,0,0,0,0
20241217_201305,0,0,0,0,0,0,0,0
20241217_201305,0,0,0,0,0,0,0,0
20241217_201306,0,0,0,0,0,0,0,0
20241217_201306,0,0,0,0,0,0,0,0
20241217_201306,0,0,0,0,0,0,0,0
20241217_201306,0,0,0,0,0,0,0,0
20241217_201306,0,0,0,0,0,0,0,0
20241217_201307,0,0,0,0,0,0,0,0
20241217_201307,0,0,0,0,0,0,0,0
20241217_201307,0,0,0,0,0,0,0,0
20241217_201307,0,0,0,0,0,0,0,0
20241217_201307,0,0,0,0,0,0,0,0
20241217_201308,0,0,0,0,0,0,0,0
20241217_201308,0,0,0,0,0,0,0,0
20241217_201308,0,0,0,0,0,0,0,0
20241217_201308,0,0,0,0,0,0,0,0
20241217_201308,0,0,0,0,0,0,0,0
20241217_201309,0,0,0,0,0,0,0,0
20241217_201309,0,0,0,0,0,0,0,0
20241217_201309,0,0,0,0,0,0,0,0
20241217_201309,0,0,0,0,0,0,0,0
20241217_201309,0,0,0,0,0,0,0,0
20241217_201310,0,0,0,0,0,0,0,0
20241217_201310,0,0,0,0,0,0,0,0
20241217_201310,0,0,0,0,0,0,0,0
20241217_201310,0,0,0,0,0,0,0,0
20241217_201310,0,0,0,0,0,0,0,0
20241217_201311,0,0,0,0,0,0,0,0
20241217_201311,0,0,0,0,0,0,0,0
20241217_201311,0,0,0,0,0,0,0,0
20241217_201311,0,0,0,0,0,0,0,0
20241217_201311,0,0,0,0,0,0,0,0
20241217_201312,0,0,0,0,0,0,0,0
20241217_201312,0,0,0,0,0,0,0,0
20241217_201312,0,0,0,0,0,0,0,0
20241217_201312,0,0,0,0,0,0,0,0
20241217_201312,0,0,0,0,0,0,0,0
20241217_201313,0,0,0,0,0,0,0,0
20241217_201313,0,0,0,0,0,0,0,0
20241217_201313,0,0,0,0,0,0,0,0
20241217_201313,0,0,0,0,0,0,0,0
20241217_201313,0,0,0,0,0,0,0,0
20241217_201314,0,0,0,0,0,0,0,0
20241217_201314,0,0,0,0,0,0,0,0
20241217_201314,0,0,0,0,0,0,0,0
20241217_201314,0,0,0,0,0,0,0,0
20241217_201314,0,0,0,0,0,0,0,0
20241217_201315,0,0,0,0,0,0,0,0
20241217_201315,0,0,0,0,0,0,0,0
20241217_201315,0,0,0,0,0,0,0,0
20241217_201315,0,0,0,0,0,0,0,0
20241217_201315,0,0,0,0,0,0,0,0
20241217_201316,0,0,0,0,0,0,0,0
20241217_201316,0,0,0,0,0,0,0,0
20241217_201316,0,0,0,0,0,0,0,0
20241217_201316,0,0,0,0,0,0,0,0
20241217_201316,0,0,0,0,0,0,0,0
20241217_201317,0,0,0,0,0,0,0,0
20241217_201317,0,0,0,0,0,0,0,0
20241217_201317,0,0,0,0,0,0,0,0
20241217_201317,0,0,0,0,0,0,0,0
20241217_201317,0,0,0,0,0,0,0,0
20241217_201318,0,0,0,0,0,0,0,0
20241217_201318,0,0,0,0,0,0,0,0
20241217_201318,0,0,0,0,0,0,0,0
20241217_201318,0,0,0,0,0,0,0,0
20241217_201318,0,0,0,0,0,0,0,0
20241217_201319,0,0,0,0,0,0,0,0
20241217_201319,0,0,0,0,0,0,0,0
20241217_201319,0,0,0,0,0,0,0,0
20241217_201319,0,0,0,0,0,0,0,0
20241217_201319,0,0,0,0,0,0,0,0
20241217_201320,0,0,0,0,0,0,0,0
20241217_201320,0,0,0,0,0,0,0,0
20241217_201320,0,0,0,0,0,0,0,0
20241217_201320,0,0,0,0,0,0,0,0
20241217_201320,0,0,0,0,0,0,0,0
20241217_201321,0,0,0,0,0,0,0,0
20241217_201321,0,0,0,0,0,0,0,0
20241217_201321,0,0,0,0,0,0,0,0
20241217_201321,0,0,0,0,0,0,0,0
20241217_201321,0,0,0,0,0,0,0,0
20241217_201322,0,0,0,0,0,0,0,0
20241217_201322,0,0,0,0,0,0,0,0
20241217_201322,0,0,0,0,0,0,0,0
20241217_201322,0,0,0,0,0,0,0,0
20241217_201323,0,0,0,0,0,0,0,0
20241217_201323,0,0,0,0,0,0,0,0
20241217_201323,0,0,0,0,0,0,0,0
20241217_201323,0,0,0,0,0,0,0,0
20241217_201323,0,0,0,0,0,0,0,0
20241217_201324,0,0,0,0,0,0,0,0
20241217_201324,0,0,0,0,0,0,0,0
20241217_201324,0,0,0,0,0,0,0,0
20241217_201324,0,0,0,0,0,0,0,0
20241217_201324,0,0,0,0,0,0,0,0
20241217_201325,0,0,0,0,0,0,0,0
20241217_201325,0,0,0,0,0,0,0,0
20241217_201325,0,0,0,0,0,0,0,0
20241217_201325,0,0,0,0,0,0,0,0
20241217_201325,0,0,0,0,0,0,0,0
20241217_201326,0,0,0,0,0,0,0,0
20241217_201326,0,0,0,0,0,0,0,0
20241217_201326,0,0,0,0,0,0,0,0
20241217_201326,0,0,0,0,0,0,0,0
20241217_201326,0,0,0,0,0,0,0,0
20241217_201327,0,0,0,0,0,0,0,0
20241217_201327,0,0,0,0,0,0,0,0
20241217_201327,0,0,0,0,0,0,0,0
20241217_201327,0,0,0,0,0,0,0,0
20241217_201327,0,0,0,0,0,0,0,0
20241217_201328,0,0,0,0,0,0,0,0
20241217_201328,0,0,0,0,0,0,0,0
20241217_201328,0,0,0,0,0,0,0,0
20241217_201328,0,0,0,0,0,0,0,0
20241217_201328,0,0,0,0,0,0,0,0
20241217_201329,0,0,0,0,0,0,0,0
20241217_201329,0,0,0,0,0,0,0,0
20241217_201329,0,0,0,0,0,0,0,0
20241217_201329,0,0,0,0,0,0,0,0
20241217_201329,0,0,0,0,0,0,0,0
20241217_201330,0,0,0,0,0,0,0,0
20241217_201330,0,0,0,0,0,0,0,0
20241217_201330,0,0,0,0,0,0,0,0
20241217_201330,0,0,0,0,0,0,0,0
20241217_201330,0,0,0,0,0,0,0,0
20241217_201331,0,0,0,0,0,0,0,0
20241217_201331,0,0,0,0,0,0,0,0
20241217_201331,0,0,0,0,0,0,0,0
20241217_201331,0,0,0,0,0,0,0,0
20241217_201331,0,0,0,0,0,0,0,0
20241217_201332,0,0,0,0,0,0,0,0
20241217_201332,0,0,0,0,0,0,0,0
20241217_201332,0,0,0,0,0,0,0,0
20241217_201332,0,0,0,0,0,0,0,0
20241217_201332,0,0,0,0,0,0,0,0
20241217_201333,0,0,0,0,0,0,0,0
20241217_201333,0,0,0,0,0,0,0,0
20241217_201333,0,0,0,0,0,0,0,0
20241217_201333,0,0,0,0,0,0,0,0
20241217_201333,0,0,0,0,0,0,0,0
20241217_201334,0,0,0,0,0,0,0,0
20241217_201334,0,0,0,0,0,0,0,0
20241217_201334,0,0,0,0,0,0,0,0
20241217_201334,0,0,0,0,0,0,0,0
20241217_201334,0,0,0,0,0,0,0,0
20241217_201335,0,0,0,0,0,0,0,0
20241217_201335,0,0,0,0,0,0,0,0
20241217_201335,0,0,0,0,0,0,0,0
20241217_201335,0,0,0,0,0,0,0,0
20241217_201335,0,0,0,0,0,0,0,0
20241217_201336,0,0,0,0,0,0,0,0
20241217_201336,0,0,0,0,0,0,0,0
20241217_201336,0,0,0,0,0,0,0,0
20241217_201336,0,0,0,0,0,0,0,0
20241217_201336,0,0,0,0,0,0,0,0
20241217_201337,0,0,0,0,0,0,0,0
20241217_201337,0,0,0,0,0,0,0,0
20241217_201337,0,0,0,0,0,0,0,0
20241217_201337,0,0,0,0,0,0,0,0
20241217_201337,0,0,0,0,0,0,0,0
20241217_201338,0,0,0,0,0,0,0,0
20241217_201338,0,0,0,0,0,0,0,0
20241217_201338,0,0,0,0,0,0,0,0
20241217_201338,0,0,0,0,0,0,0,0
20241217_201338,0,0,0,0,0,0,0,0
20241217_201339,0,0,0,0,0,0,0,0
20241217_201339,0,0,0,0,0,0,0,0
20241217_201339,0,0,0,0,0,0,0,0
20241217_201339,0,0,0,0,0,0,0,0
20241217_201339,0,0,0,0,0,0,0,0
20241217_201340,0,0,0,0,0,0,0,0
20241217_201340,0,0,0,0,0,0,0,0
20241217_201340,0,0,0,0,0,0,0,0
20241217_201340,0,0,0,0,0,0,0,0
20241217_201340,0,0,0,0,0,0,0,0
20241217_201341,0,0,0,0,0,0,0,0
20241217_201341,0,0,0,0,0,0,0,0
20241217_201341,0,0,0,0,0,0,0,0
20241217_201341,0,0,0,0,0,0,0,0
20241217_201341,0,0,0,0,0,0,0,0
20241217_201342,0,0,0,0,0,0,0,0
20241217_201342,0,0,0,0,0,0,0,0
20241217_201342,0,0,0,0,0,0,0,0
20241217_201342,0,0,0,0,0,0,0,0
20241217_201342,0,0,0,0,0,0,0,0
20241217_201343,0,0,0,0,0,0,0,0
20241217_201343,0,0,0,0,0,0,0,0
20241217_201343,0,0,0,0,0,0,0,0
20241217_201343,0,0,0,0,0,0,0,0
20241217_201343,0,0,0,0,0,0,0,0
20241217_201344,0,0,0,0,0,0,0,0
20241217_201344,0,0,0,0,0,0,0,0
20241217_201344,0,0,0,0,0,0,0,0
20241217_201344,0,0,0,0,0,0,0,0
20241217_201345,0,0,0,0,0,0,0,0
20241217_201345,0,0,0,0,0,0,0,0
20241217_201345,0,0,0,0,0,0,0,0
20241217_201345,0,0,0,0,0,0,0,0
20241217_201345,0,0,0,0,0,0,0,0
20241217_201346,0,0,0,0,0,0,0,0
20241217_201346,0,0,0,0,0,0,0,0
20241217_201346,0,0,0,0,0,0,0,0
20241217_201346,0,0,0,0,0,0,0,0
20241217_201346,0,0,0,0,0,0,0,0
20241217_201347,0,0,0,0,0,0,0,0
20241217_201347,0,0,0,0,0,0,0,0
20241217_201347,0,0,0,0,0,0,0,0
20241217_201347,0,0,0,0,0,0,0,0
20241217_201347,0,0,0,0,0,0,0,0
20241217_201348,0,0,0,0,0,0,0,0
20241217_201348,0,0,0,0,0,0,0,0
20241217_201348,0,0,0,0,0,0,0,0
20241217_201348,0,0,0,0,0,0,0,0
20241217_201348,0,0,0,0,0,0,0,0
20241217_201349,0,0,0,0,0,0,0,0
20241217_201349,0,0,0,0,0,0,0,0
20241217_201349,0,0,0,0,0,0,0,0
20241217_201349,0,0,0,0,0,0,0,0
20241217_201349,0,0,0,0,0,0,0,0
20241217_201350,0,0,0,0,0,0,0,0
20241217_201350,0,0,0,0,0,0,0,0
20241217_201350,0,0,0,0,0,0,0,0
20241217_201350,0,0,0,0,0,0,0,0
20241217_201350,0,0,0,0,0,0,0,0
20241217_201351,0,0,0,0,0,0,0,0
20241217_201351,0,0,0,0,0,0,0,0
20241217_201351,0,0,0,0,0,0,0,0
20241217_201351,0,0,0,0,0,0,0,0
20241217_201351,0,0,0,0,0,0,0,0
20241217_201352,0,0,0,0,0,0,0,0
20241217_201352,0,0,0,0,0,0,0,0
20241217_201352,0,0,0,0,0,0,0,0
20241217_201352,0,0,0,0,0,0,0,0
20241217_201352,0,0,0,0,0,0,0,0
20241217_201353,0,0,0,0,0,0,0,0
20241217_201353,0,0,0,0,0,0,0,0
20241217_201353,0,0,0,0,0,0,0,0
20241217_201353,0,0,0,0,0,0,0,0
20241217_201353,0,0,0,0,0,0,0,0
20241217_201354,0,0,0,0,0,0,0,0
20241217_201354,0,0,0,0,0,0,0,0
20241217_201354,0,0,0,0,0,0,0,0
20241217_201354,0,0,0,0,0,0,0,0
20241217_201354,0,0,0,0,0,0,0,0
20241217_201355,0,0,0,0,0,0,0,0
20241217_201355,0,0,0,0,0,0,0,0
20241217_201355,0,0,0,0,0,0,0,0
20241217_201355,0,0,0,0,0,0,0,0
20241217_201355,0,0,0,0,0,0,0,0
20241217_201356,0,0,0,0,0,0,0,0
20241217_201356,0,0,0,0,0,0,0,0
20241217_201356,0,0,0,0,0,0,0,0
20241217_201356,0,0,0,0,0,0,0,0
20241217_201356,0,0,0,0,0,0,0,0
20241217_201357,0,0,0,0,0,0,0,0
20241217_201357,0,0,0,0,0,0,0,0
20241217_201357,0,0,0,0,0,0,0,0
20241217_201357,0,0,0,0,0,0,0,0
20241217_201357,0,0,0,0,0,0,0,0
20241217_201358,0,0,0,0,0,0,0,0
20241217_201358,0,0,0,0,0,0,0,0
20241217_201358,0,0,0,0,0,0,0,0
20241217_201358,0,0,0,0,0,0,0,0
20241217_201358,0,0,0,0,0,0,0,0
20241217_201359,0,0,0,0,0,0,0,0
20241217_201359,0,0,0,0,0,0,0,0
20241217_201359,0,0,0,0,0,0,0,0
20241217_201359,0,0,0,0,0,0,0,0
20241217_201359,0,0,0,0,0,0,0,0
20241217_201400,0,0,0,0,0,0,0,0
20241217_201400,0,0,0,0,0,0,0,0
20241217_201400,0,0,0,0,0,0,0,0
20241217_201400,0,0,0,0,0,0,0,0
20241217_201400,0,0,0,0,0,0,0,0
20241217_201401,0,0,0,0,0,0,0,0
20241217_201401,0,0,0,0,0,0,0,0
20241217_201401,0,0,0,0,0,0,0,0
20241217_201401,0,0,0,0,0,0,0,0
20241217_201401,0,0,0,0,0,0,0,0
20241217_201402,0,0,0,0,0,0,0,0
20241217_201402,0,0,0,0,0,0,0,0
20241217_201402,0,0,0,0,0,0,0,0
20241217_201402,0,0,0,0,0,0,0,0
20241217_201402,0,0,0,0,0,0,0,0
20241217_201403,0,0,0,0,0,0,0,0
20241217_201403,0,0,0,0,0,0,0,0
20241217_201403,0,0,0,0,0,0,0,0
20241217_201403,0,0,0,0,0,0,0,0
20241217_201404,0,0,0,0,0,0,0,0
20241217_201404,0,0,0,0,0,0,0,0
20241217_201404,0,0,0,0,0,0,0,0
20241217_201404,0,0,0,0,0,0,0,0
20241217_201404,0,0,0,0,0,0,0,0
20241217_201405,0,0,0,0,0,0,0,0
20241217_201405,0,0,0,0,0,0,0,0
20241217_201405,0,0,0,0,0,0,0,0
20241217_201405,0,0,0,0,0,0,0,0
20241217_201405,0,0,0,0,0,0,0,0
20241217_201406,0,0,0,0,0,0,0,0
20241217_201406,0,0,0,0,0,0,0,0
20241217_201406,0,0,0,0,0,0,0,0
20241217_201406,0,0,0,0,0,0,0,0
20241217_201406,0,0,0,0,0,0,0,0
20241217_201407,0,0,0,0,0,0,0,0
20241217_201407,0,0,0,0,0,0,0,0
20241217_201407,0,0,0,0,0,0,0,0
20241217_201407,0,0,0,0,0,0,0,0
20241217_201407,0,0,0,0,0,0,0,0
20241217_201408,0,0,0,0,0,0,0,0
20241217_201408,0,0,0,0,0,0,0,0
20241217_201408,0,0,0,0,0,0,0,0
20241217_201408,0,0,0,0,0,0,0,0
20241217_201408,0,0,0,0,0,0,0,0
20241217_201409,0,0,0,0,0,0,0,0
20241217_201409,0,0,0,0,0,0,0,0
20241217_201409,0,0,0,0,0,0,0,0
20241217_201409,0,0,0,0,0,0,0,0
20241217_201409,0,0,0,0,0,0,0,0
20241217_201410,0,0,0,0,0,0,0,0
20241217_201410,0,0,0,0,0,0,0,0
20241217_201410,0,0,0,0,0,0,0,0
20241217_201410,0,0,0,0,0,0,0,0
20241217_201410,0,0,0,0,0,0,0,0
20241217_201411,0,0,0,0,0,0,0,0
20241217_201411,0,0,0,0,0,0,0,0
20241217_201411,0,0,0,0,0,0,0,0
20241217_201411,0,0,0,0,0,0,0,0
20241217_201411,0,0,0,0,0,0,0,0
20241217_201412,0,0,0,0,0,0,0,0
20241217_201412,0,0,0,0,0,0,0,0
20241217_201412,0,0,0,0,0,0,0,0
20241217_201412,0,0,0,0,0,0,0,0
20241217_201412,0,0,0,0,0,0,0,0
20241217_201413,0,0,0,0,0,0,0,0
20241217_201413,0,0,0,0,0,0,0,0
20241217_201413,0,0,0,0,0,0,0,0
20241217_201413,0,0,0,0,0,0,0,0
20241217_201413,0,0,0,0,0,0,0,0
20241217_201414,0,0,0,0,0,0,0,0
20241217_201414,0,0,0,0,0,0,0,0
20241217_201414,0,0,0,0,0,0,0,0
20241217_201414,0,0,0,0,0,0,0,0
20241217_201414,0,0,0,0,0,0,0,0
20241217_201415,0,0,0,0,0,0,0,0
20241217_201415,0,0,0,0,0,0,0,0
20241217_201415,0,0,0,0,0,0,0,0
20241217_201415,0,0,0,0,0,0,0,0
20241217_201415,0,0,0,0,0,0,0,0
20241217_201416,0,0,0,0,0,0,0,0
20241217_201416,0,0,0,0,0,0,0,0
20241217_201416,0,0,0,0,0,0,0,0
20241217_201416,0,0,0,0,0,0,0,0
20241217_201416,0,0,0,0,0,0,0,0
20241217_201417,0,0,0,0,0,0,0,0
20241217_201417,0,0,0,0,0,0,0,0
20241217_201417,0,0,0,0,0,0,0,0
20241217_201417,0,0,0,0,0,0,0,0
20241217_201417,0,0,0,0,0,0,0,0
20241217_201418,0,0,0,0,0,0,0,0
20241217_201418,0,0,0,0,0,0,0,0
20241217_201418,0,0,0,0,0,0,0,0
20241217_201418,0,0,0,0,0,0,0,0
20241217_201418,0,0,0,0,0,0,0,0
20241217_201419,0,0,0,0,0,0,0,0
20241217_201419,0,0,0,0,0,0,0,0
20241217_201419,0,0,0,0,0,0,0,0
20241217_201419,0,0,0,0,0,0,0,0
20241217_201419,0,0,0,0,0,0,0,0
20241217_201420,0,0,0,0,0,0,0,0
20241217_201420,0,0,0,0,0,0,0,0
20241217_201420,0,0,0,0,0,0,0,0
20241217_201420,0,0,0,0,0,0,0,0
20241217_201420,0,0,0,0,0,0,0,0
20241217_201421,0,0,0,0,0,0,0,0
20241217_201421,0,0,0,0,0,0,0,0
20241217_201421,0,0,0,0,0,0,0,0
20241217_201421,0,0,0,0,0,0,0,0
20241217_201421,0,0,0,0,0,0,0,0
20241217_201422,0,0,0,0,0,0,0,0
20241217_201422,0,0,0,0,0,0,0,0
20241217_201422,0,0,0,0,0,0,0,0
20241217_201422,0,0,0,0,0,0,0,0
20241217_201422,0,0,0,0,0,0,0,0
20241217_201423,0,0,0,0,0,0,0,0
20241217_201423,0,0,0,0,0,0,0,0
20241217_201423,0,0,0,0,0,0,0,0
20241217_201423,0,0,0,0,0,0,0,0
20241217_201423,0,0,0,0,0,0,0,0
20241217_201424,0,0,0,0,0,0,0,0
20241217_201424,0,0,0,0,0,0,0,0
20241217_201424,0,0,0,0,0,0,0,0
20241217_201424,0,0,0,0,0,0,0,0
20241217_201424,0,0,0,0,0,0,0,0
20241217_201425,0,0,0,0,0,0,0,0
20241217_201425,0,0,0,0,0,0,0,0
20241217_201425,0,0,0,0,0,0,0,0
20241217_201425,0,0,0,0,0,0,0,0
20241217_201425,0,0,0,0,0,0,0,0
20241217_201426,0,0,0,0,0,0,0,0
20241217_201426,0,0,0,0,0,0,0,0
20241217_201426,0,0,0,0,0,0,0,0
20241217_201426,0,0,0,0,0,0,0,0
20241217_201426,0,0,0,0,0,0,0,0
20241217_201427,0,0,0,0,0,0,0,0
20241217_201427,0,0,0,0,0,0,0,0
20241217_201427,0,0,0,0,0,0,0,0
20241217_201427,0,0,0,0,0,0,0,0
20241217_201427,0,0,0,0,0,0,0,0
20241217_201428,0,0,0,0,0,0,0,0
20241217_201428,0,0,0,0,0,0,0,0
20241217_201428,0,0,0,0,0,0,0,0
20241217_201428,0,0,0,0,0,0,0,0
20241217_201429,0,0,0,0,0,0,0,0
20241217_201429,0,0,0,0,0,0,0,0
20241217_201429,0,0,0,0,0,0,0,0
20241217_201429,0,0,0,0,0,0,0,0
20241217_201429,0,0,0,0,0,0,0,0
20241217_201430,0,0,0,0,0,0,0,0
20241217_201430,0,0,0,0,0,0,0,0
20241217_201430,0,0,0,0,0,0,0,0
20241217_201430,0,0,0,0,0,0,0,0
20241217_201430,0,0,0,0,0,0,0,0
20241217_201431,0,0,0,0,0,0,0,0
20241217_201431,0,0,0,0,0,0,0,0
20241217_201431,0,0,0,0,0,0,0,0
20241217_201431,0,0,0,0,0,0,0,0
20241217_201431,0,0,0,0,0,0,0,0
20241217_201432,0,0,0,0,0,0,0,0
20241217_201432,0,0,0,0,0,0,0,0
20241217_201432,0,0,0,0,0,0,0,0
20241217_201432,0,0,0,0,0,0,0,0
20241217_201432,0,0,0,0,0,0,0,0
20241217_201433,0,0,0,0,0,0,0,0
20241217_201433,0,0,0,0,0,0,0,0
20241217_201433,0,0,0,0,0,0,0,0
20241217_201433,0,0,0,0,0,0,0,0
20241217_201433,0,0,0,0,0,0,0,0
20241217_201434,0,0,0,0,0,0,0,0
20241217_201434,0,0,0,0,0,0,0,0
20241217_201434,0,0,0,0,0,0,0,0
20241217_201434,0,0,0,0,0,0,0,0
20241217_201434,0,0,0,0,0,0,0,0
20241217_201435,0,0,0,0,0,0,0,0
20241217_201435,0,0,0,0,0,0,0,0
20241217_201435,0,0,0,0,0,0,0,0
20241217_201435,0,0,0,0,0,0,0,0
20241217_201435,0,0,0,0,0,0,0,0
20241217_201436,0,0,0,0,0,0,0,0
20241217_201436,0,0,0,0,0,0,0,0
20241217_201436,0,0,0,0,0,0,0,0
20241217_201436,0,0,0,0,0,0,0,0
20241217_201436,0,0,0,0,0,0,0,0
20241217_201437,0,0,0,0,0,0,0,0
20241217_201437,0,0,0,0,0,0,0,0
20241217_201437,0,0,0,0,0,0,0,0
20241217_201437,0,0,0,0,0,0,0,0
20241217_201437,0,0,0,0,0,0,0,0
20241217_201438,0,0,0,0,0,0,0,0
20241217_201438,0,0,0,0,0,0,0,0
20241217_201438,0,0,0,0,0,0,0,0
20241217_201438,0,0,0,0,0,0,0,0
20241217_201438,0,0,0,0,0,0,0,0
20241217_201439,0,0,0,0,0,0,0,0
20241217_201439,0,0,0,0,0,0,0,0
20241217_201439,0,0,0,0,0,0,0,0
20241217_201439,0,0,0,0,0,0,0,0
20241217_201439,0,0,0,0,0,0,0,0
20241217_201440,0,0,0,0,0,0,0,0
20241217_201440,0,0,0,0,0,0,0,0
20241217_201440,0,0,0,0,0,0,0,0
20241217_201440,0,0,0,0,0,0,0,0
20241217_201440,0,0,0,0,0,0,0,0
20241217_201441,0,0,0,0,0,0,0,0
20241217_201441,0,0,0,0,0,0,0,0
20241217_201441,0,0,0,0,0,0,0,0
20241217_201441,0,0,0,0,0,0,0,0
20241217_201441,0,0,0,0,0,0,0,0
20241217_201442,0,0,0,0,0,0,0,0
20241217_201442,0,0,0,0,0,0,0,0
20241217_201442,0,0,0,0,0,0,0,0
20241217_201442,0,0,0,0,0,0,0,0
20241217_201442,0,0,0,0,0,0,0,0
20241217_201443,0,0,0,0,0,0,0,0
20241217_201443,0,0,0,0,0,0,0,0
20241217_201443,0,0,0,0,0,0,0,0
20241217_201443,0,0,0,0,0,0,0,0
20241217_201443,0,0,0,0,0,0,0,0
20241217_201444,0,0,0,0,0,0,0,0
20241217_201444,0,0,0,0,0,0,0,0
20241217_201444,0,0,0,0,0,0,0,0
20241217_201444,0,0,0,0,0,0,0,0
20241217_201444,0,0,0,0,0,0,0,0
20241217_201445,0,0,0,0,0,0,0,0
20241217_201445,0,0,0,0,0,0,0,0
20241217_201445,0,0,0,0,0,0,0,0
20241217_201445,0,0,0,0,0,0,0,0
20241217_201445,0,0,0,0,0,0,0,0
20241217_201446,0,0,0,0,0,0,0,0
20241217_201446,0,0,0,0,0,0,0,0
20241217_201446,0,0,0,0,0,0,0,0
20241217_201446,0,0,0,0,0,0,0,0
20241217_201446,0,0,0,0,0,0,0,0
20241217_201447,0,0,0,0,0,0,0,0
20241217_201447,0,0,0,0,0,0,0,0
20241217_201447,0,0,0,0,0,0,0,0
20241217_201447,0,0,0,0,0,0,0,0
20241217_201447,0,0,0,0,0,0,0,0
20241217_201448,0,0,0,0,0,0,0,0
20241217_201448,0,0,0,0,0,0,0,0
20241217_201448,0,0,0,0,0,0,0,0
20241217_201448,0,0,0,0,0,0,0,0
20241217_201448,0,0,0,0,0,0,0,0
20241217_201449,0,0,0,0,0,0,0,0
20241217_201449,0,0,0,0,0,0,0,0
20241217_201449,0,0,0,0,0,0,0,0
20241217_201449,0,0,0,0,0,0,0,0
20241217_201449,0,0,0,0,0,0,0,0
20241217_201450,0,0,0,0,0,0,0,0
20241217_201450,0,0,0,0,0,0,0,0
20241217_201450,0,0,0,0,0,0,0,0
20241217_201450,0,0,0,0,0,0,0,0
20241217_201450,0,0,0,0,0,0,0,0
20241217_201451,0,0,0,0,0,0,0,0
20241217_201451,0,0,0,0,0,0,0,0
20241217_201451,0,0,0,0,0,0,0,0
20241217_201451,0,0,0,0,0,0,0,0
20241217_201451,0,0,0,0,0,0,0,0
20241217_201452,0,0,0,0,0,0,0,0
20241217_201452,0,0,0,0,0,0,0,0
20241217_201452,0,0,0,0,0,0,0,0
20241217_201452,0,0,0,0,0,0,0,0
20241217_201453,0,0,0,0,0,0,0,0
20241217_201453,0,0,0,0,0,0,0,0
20241217_201453,0,0,0,0,0,0,0,0
20241217_201453,0,0,0,0,0,0,0,0
20241217_201453,0,0,0,0,0,0,0,0
20241217_201454,0,0,0,0,0,0,0,0
20241217_201454,0,0,0,0,0,0,0,0
20241217_201454,0,0,0,0,0,0,0,0
20241217_201454,0,0,0,0,0,0,0,0
20241217_201454,0,0,0,0,0,0,0,0
20241217_201455,0,0,0,0,0,0,0,0
20241217_201455,0,0,0,0,0,0,0,0
20241217_201455,0,0,0,0,0,0,0,0
20241217_201455,0,0,0,0,0,0,0,0
20241217_201455,0,0,0,0,0,0,0,0
20241217_201456,0,0,0,0,0,0,0,0
20241217_201456,0,0,0,0,0,0,0,0
20241217_201456,0,0,0,0,0,0,0,0
20241217_201456,0,0,0,0,0,0,0,0
20241217_201456,0,0,0,0,0,0,0,0
20241217_201457,0,0,0,0,0,0,0,0
20241217_201457,0,0,0,0,0,0,0,0
20241217_201457,0,0,0,0,0,0,0,0
20241217_201457,0,0,0,0,0,0,0,0
20241217_201457,0,0,0,0,0,0,0,0
20241217_201458,0,0,0,0,0,0,0,0
20241217_201458,0,0,0,0,0,0,0,0
20241217_201458,0,0,0,0,0,0,0,0
20241217_201458,0,0,0,0,0,0,0,0
20241217_201458,0,0,0,0,0,0,0,0
20241217_201459,0,0,0,0,0,0,0,0
20241217_201459,0,0,0,0,0,0,0,0
20241217_201459,0,0,0,0,0,0,0,0
20241217_201459,0,0,0,0,0,0,0,0
